peak1_mu,peak1_amp,peak1_sigma,peak2_mu,peak2_amp,peak2_sigma,delta_mu_12,amp_ratio_12,total_area,asym_0p5C,best_K,total_amp,Species
76.90476319667533,0.9833757997501591,0.7834124050302245,81.60687749748408,0.2464038001487077,1.1687143362489414,-4.702114300808745,3.9909116505742532,2.652926265438286,-0.012823639978725043,2,1.2297795998988668,Halavi guitarfish
77.07687559456907,1.026292579836211,0.6540962866639447,81.74044770912475,0.2999443271908145,1.0083362035632426,-4.663572114555677,3.4216102268928994,2.4408014329334184,-2.743140376282316e-05,2,1.3262369070270255,Halavi guitarfish
77.08464778565654,1.0244996498424281,0.6683172795821383,81.73055798907119,0.28714652853796124,1.0615526299075628,-4.645910203414644,3.5678636008274918,2.48033868573207,-0.011866374396027002,2,1.3116461783803894,Halavi guitarfish
77.0217013675991,1.0066115403073592,0.7147109468699772,81.77361869749909,0.25721110164490313,1.0901670643631887,-4.751917329899982,3.913561782350635,2.5062256066192923,-0.005552108202808936,2,1.2638226419522622,Halavi guitarfish
76.89341844687928,1.0194071796631154,0.6816625535675712,81.55805846180489,0.30150110637577426,0.9763084439658252,-4.6646400149256095,3.381105925400741,2.4796814622871177,-0.022608399787484745,2,1.3209082860388897,Halavi guitarfish
76.92218681254577,1.028704768346199,0.6527925460012248,81.55516630502872,0.3364887092540587,0.9485819102004257,-4.632979492482946,3.0571746926352956,2.4833615188655953,-0.041166014146157504,2,1.3651934776002577,Halavi guitarfish
77.23595425049622,0.9709678627842396,0.79237221132218,81.85468317170599,0.2072660352254036,1.0605970612597857,-4.618728921209765,4.684645306423016,2.4795408985499874,0.061504684791875985,2,1.1782338980096432,Halavi guitarfish
76.90852630127726,1.01555538948542,0.6930326165615978,81.64639685129897,0.2900941467580816,1.0749602897980446,-4.737870550021711,3.5007786207818388,2.545863767270052,-0.031583383889974725,2,1.3056495362435014,Halavi guitarfish
78.37152922631974,0.5860308462681615,2.1136445630582528,70.43214496461825,0.520112142056,7.294230360638201,7.939384261701491,1.1267394062842793,12.614553374630223,-0.000493975019407622,2,1.1061429883241614,Hooktooth shark
75.9437745347835,0.8852599306059026,3.0491572807943372,79.54664387652795,0.5785565746032989,0.45146732988936183,-3.6028693417444515,1.5301181750164778,7.4208633683789715,0.04363528495821323,2,1.4638165052092016,Hooktooth shark
76.86269372655698,0.6915720099159549,1.936804887530567,73.43197903157171,0.3896141670472401,8.178085993182673,3.4307146949852694,1.7750176139182465,11.344343363669395,0.10843550401244151,2,1.081186176963195,Hooktooth shark
78.39794660231576,0.5492229141656916,1.9419697763237975,71.21764240257916,0.5378693579318993,7.292240707051913,7.180304199736597,1.021108390067689,12.50518526575106,0.004688188378270175,2,1.0870922720975909,Hooktooth shark
75.85323240485195,0.8616705293000277,3.0250226789368817,79.19228655771195,0.5756660960496388,0.4993519927842957,-3.339054152860001,1.496823479298499,7.254264707748636,-0.024748894153706624,2,1.4373366253496664,Hooktooth shark
78.32366307265593,0.6600274280880434,2.0807554386525604,69.43499850438367,0.44116194553148647,7.347995936498181,8.888664568272262,1.4961114263760191,11.568119175318373,-0.0017497319029772251,2,1.1011893736195297,Hooktooth shark
75.98924107746596,0.9055834799716364,2.9220327715181793,79.57918515166818,0.5486222046565614,0.4427869715850589,-3.589944074202222,1.6506504323642588,7.2418179578752415,0.028653509780848352,2,1.4542056846281977,Hooktooth shark
78.23544110231198,0.7787829003928228,1.4187891096930054,81.56382415012156,0.19822483567518295,0.5328867229168167,-3.328383047809581,3.928785688288695,3.034424127114392,0.28595311450769967,2,0.9770077360680058,Japanese topeshark
78.33273521930141,0.8046218751822976,1.2717900828798403,81.54243549233797,0.22799094496843628,0.5689642937556424,-3.2097002730365602,3.5291834628103684,2.8902146625106964,0.24997686241668216,2,1.0326128201507339,Japanese topeshark
78.22226628937864,0.7095235137996404,1.7889493554077978,0.0,0.0,0.0,78.22226628937864,1000000000.0,3.181667361457194,0.2950641314881046,1,0.7095235137996404,Japanese topeshark
78.21319073101542,0.6997265220000854,1.8863732298778426,0.0,0.0,0.0,78.21319073101542,1000000000.0,3.3086124088133886,0.2918497391871532,1,0.6997265220000854,Japanese topeshark
78.6052906149271,0.7808148906170215,0.542474162720536,75.13215262112239,0.27661958532543673,8.598076011203235,3.4731379938047127,2.822702838903136,7.023492526345816,0.07079513592281506,2,1.057434475942458,Japanese topeshark
78.19892700439591,0.7055629611497231,1.873812380095082,0.0,0.0,0.0,78.19892700439591,1000000000.0,3.3139947217641375,0.2942668753923472,1,0.7055629611497231,Japanese topeshark
78.08183122127346,0.6930507891397052,2.021563285366999,0.0,0.0,0.0,78.08183122127346,1000000000.0,3.511901593407601,0.2697094055565066,1,0.6930507891397052,Japanese topeshark
77.76992841235482,0.8902478800948872,0.5210079523439025,73.31907221525373,0.201510631768639,7.204371334799838,4.450856197101089,4.417870505706813,4.801656125118109,0.03356346758860926,2,1.0917585118635262,Java shark
77.85769691414067,0.8826270117979498,0.6102574585721735,73.13333968843881,0.202362391487924,6.280671217362896,4.724357225701866,4.361615821727452,4.535997946773145,0.03325344291385787,2,1.0849894032858738,Java shark
77.71928521963235,0.8963797710636385,0.5272612090098349,73.28900771284384,0.19467700669323681,6.935503939236835,4.430277506788514,4.6044460138616525,4.569105653049769,0.03218044180362545,2,1.0910567777568754,Java shark
77.72535556138976,0.8818869554982479,0.5151503103011622,73.13693227606986,0.22138029226075762,6.767043971070079,4.588423285319905,3.983583829927888,4.893927284086758,0.03710846368431567,2,1.1032672477590055,Java shark
77.75222609188116,0.8896968184989554,0.49598527260831987,72.70334896616733,0.24271434825016375,6.197770315476539,5.04887712571383,3.6656127758723978,4.8768064889721625,0.03372516942345069,2,1.1324111667491192,Java shark
77.81466730940099,0.8540437037063655,0.6004878969915605,73.01875549384056,0.2554837736766639,6.052650392136025,4.79591181556043,3.3428490939873936,5.161641098641935,0.043423369896753744,2,1.1095274773830295,Java shark
77.61480494980658,0.8876301991067769,0.5484279489566313,73.17003228196005,0.20731843247882173,6.331446960900964,4.444772667846536,4.281482284099215,4.510494267426916,0.03565819760313996,2,1.0949486315855985,Java shark
77.74009199404352,0.8017074929617172,0.5826590871322634,72.97484901551012,0.3133376975122382,6.639696713850354,4.765242978533408,2.558605293165528,6.38585971366615,0.05343960188275787,2,1.1150451904739553,Java shark
77.59952770179619,0.7882186287285502,0.5061054550549707,72.76226671399675,0.3736771806075211,5.860830986828952,4.837260987799439,2.109357136386316,6.489611841456774,0.049738246119640006,2,1.1618958093360714,Java shark
77.6451583373766,0.9169272424986432,0.5432821859674806,73.08920394468946,0.20211402417105612,4.985608016747729,4.555954392687141,4.536682908188166,3.774509772107752,0.039106649841397334,2,1.1190412666696994,Java shark
77.88389684285575,0.6865749363770058,0.9219441436704715,79.86726235202877,0.6272527538194845,0.48951726078871327,-1.9833655091730265,1.0945746066505415,9.523970590708604,0.04703192505476134,3,1.3138276901964905,Lemon shark
77.99249484693283,0.7052826222882304,0.8122787911795033,79.9512190103272,0.6969282104243146,0.534364270686177,-1.9587241633943648,1.0119874783757739,8.062043048388142,0.1290183943419027,3,1.4022108327125449,Lemon shark
77.74461489566771,0.6420931132639324,1.0193445644826828,79.8270102999696,0.5055869384129449,0.45050251761881344,-2.0823954043018915,1.2699954532241076,9.528654067644132,0.04939580862047638,3,1.1476800516768773,Lemon shark
77.91433808832952,0.6586060474061776,0.8480597034481882,79.88845273003011,0.5765431438594416,0.47583877001684616,-1.974114641700595,1.1423361014321702,10.364829049216977,0.042207644283666135,3,1.2351491912656192,Lemon shark
78.15685217688966,0.6869394692699343,0.9282675772561155,80.11873107459179,0.6207905074982832,0.49320703493670354,-1.9618788977021353,1.1065560134475445,9.63813436540397,0.05137484379079077,3,1.3077299767682176,Lemon shark
77.68488626465722,0.5522320751550165,1.6740659991419606,72.6887104084166,0.39834717032275146,7.032930980461602,4.996175856240626,1.3863085165667797,9.686461414744151,0.062277526906090896,3,0.950579245477768,Lemon shark
79.87812338980068,0.6361474046345129,0.5625832515485776,76.02630888643436,0.6310008606527383,2.1462748429640848,3.851814503366313,1.0081561599904865,11.424578353291258,0.08104031884549634,3,1.2671482652872512,Lemon shark
77.97144906671825,0.6932063675346989,0.8900931870113178,79.96902607990155,0.6541555059420174,0.50000589017645,-1.997577013183303,1.0596966029915924,9.412744051557228,0.05302225963352153,3,1.3473618734767163,Lemon shark
77.7952884966898,0.6642096028090887,0.8647506360073927,79.68674018976188,0.6564737882908287,0.46412701049498917,-1.8914516930720708,1.0117838893866833,9.854034858585623,0.05045136863988037,3,1.3206833910999174,Lemon shark
77.79306734252383,0.6743332718030616,0.8943143700723184,79.68974267558268,0.6517055834293332,0.46764483025157894,-1.8966753330588517,1.0347207219246746,9.547302682955825,0.061185956290718324,3,1.3260388552323947,Lemon shark
76.08952904890786,0.5153973781285077,2.1834675340104175,71.27200575355862,0.39825886941089583,7.511016261044573,4.817523295349247,1.2941265529045378,11.225421859948273,0.013880139978609096,3,0.9136562475394036,Lemon shark
77.75275645248078,1.0142795728281095,0.6387964161718234,82.21555780671254,0.3624252452076314,1.1523949388221006,-4.4628013542317575,2.7985897352389033,2.6710008608896763,0.040960089840829994,2,1.376704818035741,Longtail stingray
77.53793429264837,0.9426936696420617,0.8154461509974323,81.85750532251657,0.27506969864324293,1.1291232837983791,-4.3195710298682,3.427108372404182,2.705412734891654,0.10842039907554835,2,1.2177633682853046,Longtail stingray
77.65770127230088,1.0111878434668247,0.6470418415295046,82.1434707245973,0.3727738498678535,1.184872261430164,-4.4857694522964096,2.7126040147737878,2.74718998889053,0.04741189872165863,2,1.3839616933346781,Longtail stingray
77.65099828671764,1.0126915824756595,0.6418554780382412,82.14853234381546,0.3753246893785565,1.1780674152920438,-4.497534057097823,2.6981746989633106,2.737637698836346,0.038317689995095994,2,1.388016271854216,Longtail stingray
77.75718826116362,1.0169817090576303,0.6344461341617139,82.25000821257223,0.3675409263124491,1.1480354697550719,-4.492819951408606,2.766989019410856,2.674998831270231,0.04509664918322265,2,1.3845226353700795,Longtail stingray
77.74294424291027,0.9807882210215998,0.7204648691939636,82.14057992428843,0.36078495817834416,1.1781009239845655,-4.397635681378162,2.7184842302053225,2.836662358314637,0.05218377135182306,2,1.341573179199944,Longtail stingray
77.70806156026599,0.9726673915378709,0.7407242417459636,82.09633548851194,0.35426012021509357,1.1741289839131686,-4.388273928245951,2.7456304966014033,2.848596017232114,0.0631259707264652,2,1.3269275117529644,Longtail stingray
77.69907014679667,0.9799330568274897,0.7218022299176572,82.11642674395206,0.3573205438382525,1.1793160179507856,-4.41735659715539,2.7424481239137077,2.829260677368384,0.07344401211814644,2,1.337253600665742,Longtail stingray
77.66146034422717,0.966822699123844,0.7544479014933906,82.06469203072993,0.3606563129585182,1.1956146238796213,-4.403231686502764,2.6807313852684844,2.909251226192423,0.061876093266384435,2,1.327479012082362,Longtail stingray
77.65992442836873,0.9687293090242491,0.7475091297545593,82.05956236857193,0.3633297226249646,1.1799449804381081,-4.399637940203206,2.666253947954417,2.889749073604606,0.08015501354363419,2,1.3320590316492138,Longtail stingray
77.68262782312193,1.0009110885415966,0.6770855457239576,82.06470260190233,0.34115681015853905,1.149091497089715,-4.382074778780392,2.933873974676305,2.681397467466657,0.04932378011594418,2,1.3420678987001358,Longtail stingray
77.65705068577086,0.9645627016808587,0.7640323327975646,82.04813513366379,0.3576595617442317,1.1472490039977608,-4.391084447892936,2.6968737960758324,2.8758086656587256,0.09160410476587955,2,1.3222222634250904,Longtail stingray
77.67480918117089,0.906777478280327,2.047827305664994,0.0,0.0,0.0,77.67480918117089,1000000000.0,4.65461740058232,0.14003018009682866,1,0.906777478280327,Milk shark
77.87303312628923,0.8704475522724555,1.916557340722489,0.0,0.0,0.0,77.87303312628923,1000000000.0,4.181714318028713,0.21139413912602212,1,0.8704475522724555,Milk shark
77.84123979938637,0.8435693656600249,2.0196399041553508,0.0,0.0,0.0,77.84123979938637,1000000000.0,4.270558515622011,0.22294174715603665,1,0.8435693656600249,Milk shark
77.38837269723174,0.7707118300205987,2.599584256406061,0.0,0.0,0.0,77.38837269723174,1000000000.0,5.022105798190693,0.07543230175278515,1,0.7707118300205987,Milk shark
77.77719797723543,0.8530282189347611,2.0457654155654517,0.0,0.0,0.0,77.77719797723543,1000000000.0,4.3743060450803535,0.21840665059528153,1,0.8530282189347611,Milk shark
77.84069562097082,0.8435831790589422,2.011032574541541,0.0,0.0,0.0,77.84069562097082,1000000000.0,4.252427821678311,0.2247059615693029,1,0.8435831790589422,Milk shark
77.75482275821875,0.8588659127508165,2.1712695930578687,0.0,0.0,0.0,77.75482275821875,1000000000.0,4.67443420384841,0.1695257184542669,1,0.8588659127508165,Milk shark
77.49417633250088,0.8267531501749542,2.4198346596423286,0.0,0.0,0.0,77.49417633250088,1000000000.0,5.014775384922196,0.05010111234200887,1,0.8267531501749542,Milk shark
77.94037023680139,0.8568664920349196,1.9559391186655473,0.0,0.0,0.0,77.94037023680139,1000000000.0,4.201055575153324,0.22502711949175946,1,0.8568664920349196,Milk shark
77.58880538350151,0.8546325186061212,2.1926501683583366,0.0,0.0,0.0,77.58880538350151,1000000000.0,4.697196130529491,0.1280998031104954,1,0.8546325186061212,Milk shark
78.25082689189398,0.718458291591794,1.3692301298203349,75.61905683889755,0.20782618883963358,12.418080892535178,2.63177005299643,3.4570151776644855,8.934969642419953,0.14581989315856714,2,0.9262844804314275,Milk shark
77.71843290545893,0.8304566764107667,2.2094709603647256,0.0,0.0,0.0,77.71843290545893,1000000000.0,4.599336797604582,0.20896956092815133,1,0.8304566764107667,Milk shark
77.91808156534812,0.8507642179318852,1.9659074005265844,0.0,0.0,0.0,77.91808156534812,1000000000.0,4.192395126564525,0.2219580114626306,1,0.8507642179318852,Milk shark
77.38551285504307,0.8189114640893129,2.3740295471766175,0.0,0.0,0.0,77.38551285504307,1000000000.0,4.873186192031178,0.153629599728062,1,0.8189114640893129,Milk shark
77.39634316038835,0.5596485039708959,1.7493443166554803,72.36259033310367,0.31167078178348,6.9446039326684135,5.033752827284687,1.7956399376700247,7.879455803617886,0.0598766031884968,2,0.8713192857543759,Narrownose smooth-hound
76.83481310835622,0.7233450077023528,2.826259828111804,0.0,0.0,0.0,76.83481310835622,1000000000.0,5.124452928572174,0.25015596014205854,1,0.7233450077023528,Narrownose smooth-hound
76.84063219362672,0.7272457596623434,2.8585683300012366,0.0,0.0,0.0,76.84063219362672,1000000000.0,5.210983640557241,0.2622668361742384,1,0.7272457596623434,Narrownose smooth-hound
76.74999441824404,0.7448557651928787,2.8495717486027186,0.0,0.0,0.0,76.74999441824404,1000000000.0,5.320368508300792,0.2537176995387712,1,0.7448557651928787,Narrownose smooth-hound
76.9595889887041,0.7406916403679984,2.6603565931193427,0.0,0.0,0.0,76.9595889887041,1000000000.0,4.939320763240689,0.22876644425929016,1,0.7406916403679984,Narrownose smooth-hound
76.93032173559646,0.7412787950191654,2.7001621254070813,0.0,0.0,0.0,76.93032173559646,1000000000.0,5.017199291747372,0.2412573854348642,1,0.7412787950191654,Narrownose smooth-hound
77.02096992542451,0.741331687314716,2.6394632743805917,0.0,0.0,0.0,77.02096992542451,1000000000.0,4.90476406971168,0.21822732927292443,1,0.741331687314716,Narrownose smooth-hound
77.0642434820352,0.7451272861149226,2.602230717739768,0.0,0.0,0.0,77.0642434820352,1000000000.0,4.86033496024343,0.18872782346246075,1,0.7451272861149226,Narrownose smooth-hound
77.5997380211601,0.8525125013980172,1.1774477029382848,0.0,0.0,0.0,77.5997380211601,1000000000.0,2.5161256046544165,0.19258199881379023,1,0.8525125013980172,Night shark
77.60621684586755,0.8571304278644258,1.1409289502569209,0.0,0.0,0.0,77.60621684586755,1000000000.0,2.451294253175159,0.16339905477854488,1,0.8571304278644258,Night shark
77.58125417171938,0.8731488025765404,1.089835395767187,0.0,0.0,0.0,77.58125417171938,1000000000.0,2.385278566769409,0.14043526770693304,1,0.8731488025765404,Night shark
77.52104352391022,0.8484360918555297,1.193879057547348,0.0,0.0,0.0,77.52104352391022,1000000000.0,2.5390391830978194,0.19815889867467473,1,0.8484360918555297,Night shark
77.30219504150105,0.8151586012540697,1.4500262614561015,0.0,0.0,0.0,77.30219504150105,1000000000.0,2.962838077430258,0.2565362079440672,1,0.8151586012540697,Night shark
77.41929735772189,0.8137280817568814,1.4122142246032225,0.0,0.0,0.0,77.41929735772189,1000000000.0,2.8805128673246414,0.23697624358177272,1,0.8137280817568814,Night shark
77.3422030752866,0.8108922724527227,1.4466369477142718,0.0,0.0,0.0,77.3422030752866,1000000000.0,2.940442213258787,0.28023082573784897,1,0.8108922724527227,Night shark
77.52985229546393,0.8493133391752467,1.2007349106167473,0.0,0.0,0.0,77.52985229546393,1000000000.0,2.556259956638425,0.19213774236043046,1,0.8493133391752467,Night shark
77.32910188060161,0.9117946210932517,0.9865206848557342,0.0,0.0,0.0,77.32910188060161,1000000000.0,2.254722796349311,0.12754633434292317,1,0.9117946210932517,Night shark
76.90720755566028,0.8548910513502045,1.2045144460837713,0.0,0.0,0.0,76.90720755566028,1000000000.0,2.581146877044237,0.19063474029459937,1,0.8548910513502045,Night shark
77.41140695707794,0.8882624452404574,1.0649456779251216,0.0,0.0,0.0,77.41140695707794,1000000000.0,2.3711481544903403,0.14248017491256548,1,0.8882624452404574,Night shark
77.19769748639904,0.9060429842503128,1.0009181585037992,0.0,0.0,0.0,77.19769748639904,1000000000.0,2.273198204032357,0.13046597140508498,1,0.9060429842503128,Night shark
77.66528597636098,1.00035713523497,0.5856250843837407,74.54379893148301,0.44316429459608353,1.3901255299447715,3.1214870448779664,2.2573053519337054,3.474874277163796,-0.007094360267408839,3,1.4435214298310535,Nurse shark
77.52109909285662,0.9979976920420456,0.6216757876427055,74.34302352132565,0.332010596140719,1.4212450696117216,3.178075571530968,3.0059212014219394,3.354905187626493,-0.0034847228551396214,3,1.3300082881827646,Nurse shark
77.2670517525712,0.8756165777082328,0.5325293370072384,74.4700557923115,0.29984622395164895,2.700261703521701,2.796995960259707,2.9202187849769605,3.66402511014595,-0.042648952225437964,3,1.1754628016598816,Nurse shark
77.43072094046416,1.0320974604386006,0.6039178698541674,74.20674733936154,0.22151254766957856,1.0243019782787042,3.223973601102614,4.659318253694689,2.6072325713022666,-0.01372636213171105,3,1.2536100081081791,Nurse shark
78.12526887817467,1.0065479255755347,0.8902667594676493,0.0,0.0,0.0,78.12526887817467,1000000000.0,2.24617997132148,0.0770457549251663,1,1.0065479255755347,Oceanic whitetip shark
77.92137694549632,1.0119577387633505,0.8793441764765407,0.0,0.0,0.0,77.92137694549632,1000000000.0,2.2305460918469375,0.07041466637936267,1,1.0119577387633505,Oceanic whitetip shark
78.57011489484736,1.0087567451170336,0.8790302671895242,0.0,0.0,0.0,78.57011489484736,1000000000.0,2.222696752766334,0.07409427318678241,1,1.0087567451170336,Oceanic whitetip shark
78.55196426359933,1.0109822305368947,0.8774776643847763,0.0,0.0,0.0,78.55196426359933,1000000000.0,2.2236658533494458,0.07873272112779017,1,1.0109822305368947,Oceanic whitetip shark
78.57848857447331,1.0127312891663256,0.8669472209016393,0.0,0.0,0.0,78.57848857447331,1000000000.0,2.2007809645531053,0.07858389292326562,1,1.0127312891663256,Oceanic whitetip shark
78.62657921119207,1.0081521332231687,0.8885249211436463,0.0,0.0,0.0,78.62657921119207,1000000000.0,2.2453581349451217,0.07283207197456565,1,1.0081521332231687,Oceanic whitetip shark
78.56246814935768,1.0122138907210294,0.8660315714415351,0.0,0.0,0.0,78.56246814935768,1000000000.0,2.1973333724718316,0.07253332188056882,1,1.0122138907210294,Oceanic whitetip shark
78.60518934015494,1.0113372916258057,0.8760164347194338,0.0,0.0,0.0,78.60518934015494,1000000000.0,2.2207425285115625,0.07219394751266528,1,1.0113372916258057,Oceanic whitetip shark
78.62494060635815,1.0100894048997127,0.8834601195029436,0.0,0.0,0.0,78.62494060635815,1000000000.0,2.2368491639026398,0.07036337587834707,1,1.0100894048997127,Oceanic whitetip shark
78.5662030305899,1.0127830787951007,0.8666424493090491,0.0,0.0,0.0,78.5662030305899,1000000000.0,2.2001197946293023,0.07300631738957786,1,1.0127830787951007,Oceanic whitetip shark
78.50956762571623,0.9509563498104925,0.6543230055292818,71.88649373717385,0.2145294728331221,4.980432357753237,6.623073888542379,4.43275384877987,4.237911668384072,0.09099266524008143,2,1.1654858226436147,Pacific bonnethead shark
78.49744249904472,0.9448899981265438,0.6404891825364334,70.16517116543561,0.2319908859930805,6.375074502855549,8.332271333609114,4.0729617071326025,5.224191836922165,0.01096161010441285,2,1.1768808841196243,Pacific bonnethead shark
78.3811834676326,1.0154025337102504,0.7307884476107669,72.50429358953761,0.2815301484802464,1.5780448804764586,5.876889878094985,3.6067275088826545,2.973642326467543,-0.007616868585295755,2,1.2969326821904967,Pacific bonnethead shark
78.43099476109668,0.9953375885628556,0.7287779444627354,72.56604582008168,0.263082304734303,2.5850589619195117,5.864948941015001,3.783369568640186,3.522974175614945,-0.01347728297169759,2,1.2584198932971586,Pacific bonnethead shark
78.37016937226807,0.9363307018033025,0.644755679582526,70.09113462566361,0.22576463511797146,6.691295057185175,8.279034746604452,4.147375421162199,5.29992038667776,0.013541725111454739,2,1.1620953369212739,Pacific bonnethead shark
78.39304458939681,0.9400852285964716,0.6407653269665994,70.93552698832136,0.20901111808221243,6.272009313335049,7.457517601075452,4.497776164849385,4.795916081281379,0.013355777145910158,2,1.149096346678684,Pacific bonnethead shark
78.37815666807961,1.009012970008735,0.7315433819677044,73.3028330147251,0.27995483229771057,1.8452686675328902,5.075323653354516,3.604199145709075,3.1451382882513643,-0.0068174469180015684,2,1.2889678023064455,Pacific bonnethead shark
78.37736034593613,0.9344305225562693,0.6432991256260807,70.91751303828208,0.2098740394810012,6.432308038521302,7.459847307654044,4.45233970535226,4.8906644023443135,0.012995140532137739,2,1.1443045620372705,Pacific bonnethead shark
78.39734067630697,0.9425304194999194,0.6557424723227608,71.66351946830007,0.21003594266260053,5.3627469327717225,6.733821208006901,4.487472020569918,4.372629627154705,0.08313100331224788,2,1.15256636216252,Pacific bonnethead shark
77.89775635818677,0.9715838187830577,0.7996824162040147,82.36506733418103,0.33554234810748657,1.3180372991267415,-4.467310975994266,2.895562430099765,3.0561208623076217,0.06996230863716757,2,1.3071261668905443,Pacific guitarfish
77.22261896806832,0.8745993410194095,0.9504435173806438,81.84614960147677,0.21702814642381074,1.043608947812486,-4.62353063340845,4.029888990903559,2.6513855298765905,0.19144060062086765,2,1.0916274874432204,Pacific guitarfish
77.19235052009202,0.8626219095605595,0.9808296043457124,81.83782922812752,0.21877856704795984,1.0367260992125376,-4.645478708035498,3.942899518253811,2.68935785793767,0.2063283190413696,2,1.0814004766085192,Pacific guitarfish
77.1858541806128,0.8764765464456228,0.9419404545399068,81.81161768563513,0.21650714618509503,1.0520503289235192,-4.625763505022334,4.048256876694747,2.6403948206515953,0.18513225898599228,2,1.092983692630718,Pacific guitarfish
77.22787184457248,0.8893684473617642,0.9105210121847944,81.83515437723185,0.2160686859947323,1.0621861609441947,-4.607282532659369,4.116137607590714,2.6051232923426224,0.1787442122700661,2,1.1054371333564965,Pacific guitarfish
77.12419508297319,0.8250542745282972,1.107133851946215,81.83862994880533,0.21871319450121265,0.9826674975644657,-4.714434865832146,3.772311376264093,2.8283987934611208,0.24432419805928562,2,1.0437674690295098,Pacific guitarfish
77.00758465198547,0.7941054424319015,1.2107601511317032,81.81379806068509,0.22248065720027627,0.9687613467914477,-4.8062134086996195,3.5693235081903194,2.9503062082399327,0.28056318134775526,2,1.0165860996321778,Pacific guitarfish
77.36562562920793,0.9489503924363734,0.9903343314946187,81.06856007732968,0.122187339777849,0.8146348597974434,-3.702934448121752,7.766356051251472,2.6051794206374366,0.12296516508180633,2,1.0711377322142224,Pacific smalltail shark
77.36070294378736,0.953502595009393,0.9751295692582451,0.0,0.0,0.0,77.36070294378736,1000000000.0,2.3306343309175843,0.12501877337621237,1,0.953502595009393,Pacific smalltail shark
77.36662961642153,0.9498977167153072,0.9853533830088144,0.0,0.0,0.0,77.36662961642153,1000000000.0,2.3461662868521946,0.12176045181786344,1,0.9498977167153072,Pacific smalltail shark
77.34934216751437,0.9528893311753908,0.9740495636110529,0.0,0.0,0.0,77.34934216751437,1000000000.0,2.3265557019102157,0.13017507207176593,1,0.9528893311753908,Pacific smalltail shark
75.73525262268296,0.7427854178167301,2.100235646599586,0.0,0.0,0.0,75.73525262268296,1000000000.0,3.91040130091827,0.15669111671901148,1,0.7427854178167301,Pelagic thresher shark
76.46263407329933,0.7503921574639766,2.182317416897683,0.0,0.0,0.0,76.46263407329933,1000000000.0,4.104839108778463,0.19155177479233743,1,0.7503921574639766,Pelagic thresher shark
76.7543229993579,0.7940284055622939,1.7605588139747808,0.0,0.0,0.0,76.7543229993579,1000000000.0,3.504100158429881,0.039444688902678604,1,0.7940284055622939,Pelagic thresher shark
76.28333301772797,0.6949753666602763,2.797492783280913,0.0,0.0,0.0,76.28333301772797,1000000000.0,4.873358047770229,0.13079786725845244,1,0.6949753666602763,Pelagic thresher shark
75.17880560153154,0.6790988099480191,2.658108426900981,0.0,0.0,0.0,75.17880560153154,1000000000.0,4.524760493184303,0.24652937773220462,1,0.6790988099480191,Pelagic thresher shark
76.66672796928654,0.7632481676600426,2.0474941927167993,0.0,0.0,0.0,76.66672796928654,1000000000.0,3.917223788145928,0.1397397570809098,1,0.7632481676600426,Pelagic thresher shark
76.67109696158263,0.7864963213441889,1.8023249715160259,0.0,0.0,0.0,76.67109696158263,1000000000.0,3.553200624756427,0.031093281930727912,1,0.7864963213441889,Pelagic thresher shark
78.68955817961684,0.7971130480487516,0.7219613840695344,73.18705676861605,0.3134048584024508,6.019398653399997,5.502501411000793,2.543397222903807,6.4946513683005636,0.01577872898683047,3,1.1105179064512023,Porbeagle shark
78.42050857581764,0.7541570618156754,0.8432393708613221,73.15670227223771,0.3312452979416866,5.973797882630597,5.263806303579926,2.2767328780972056,6.903335364805796,0.005596491366191281,3,1.085402359757362,Porbeagle shark
77.1346315875808,0.6597349829846435,3.1445064252725135,0.0,0.0,0.0,77.1346315875808,1000000000.0,5.200102859202521,0.10012762088270533,1,0.6597349829846435,Porbeagle shark
78.41243825228439,0.76476729048178,0.8381963167914241,73.23192008460991,0.32734167379329127,5.808892255591899,5.180518167674478,2.33629675159667,6.658519764918136,-0.0009095176885665635,3,1.0921089642750714,Porbeagle shark
77.36553437461208,0.6628504203663887,2.996693417089114,0.0,0.0,0.0,77.36553437461208,1000000000.0,4.9790648642905175,0.09813842636914405,1,0.6628504203663887,Porbeagle shark
77.16189969054096,0.6438299322129823,3.3347444761945546,0.0,0.0,0.0,77.16189969054096,1000000000.0,5.381751735853984,0.10325174307635898,1,0.6438299322129823,Porbeagle shark
78.46658108392597,0.7622730930097145,0.8564209082216935,73.75781703797634,0.3156684662716896,5.41571151184466,4.708764045949636,2.4147901138115295,6.191531441226511,-0.03119045280430116,3,1.0779415592814041,Porbeagle shark
78.19106264873939,0.7544421516242508,0.9312583054837281,72.63863068973491,0.3257934263825798,6.074953862170573,5.55243195900448,2.3157070990824744,7.005031634717522,0.041289056976441696,3,1.0802355780068305,Porbeagle shark
77.92717827994203,0.7553070725456008,0.997969825419825,73.19439533090423,0.3321448292180319,5.285471499431585,4.732782949037798,2.2740292933350483,6.644024920988575,-0.0022920219720692914,3,1.0874519017636328,Porbeagle shark
77.99444811008517,0.7654660838290199,0.9128853869983421,73.04434577417976,0.3205957182512873,5.499393973025942,4.950102335905413,2.3876366366234514,6.457191886716943,0.009164457285906924,3,1.0860618020803072,Porbeagle shark
